"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"210190 Bequimão";1;-;-;-;-;-;-;-;-;-;-;-;1
"210207 Bom Lugar";-;-;-;-;-;1;-;-;-;-;-;-;1
"210210 Brejo";-;-;-;-;-;-;-;1;-;-;-;-;1
"210215 Brejo de Areia";-;-;-;1;1;1;-;-;-;-;-;-;3
"210220 Buriti";-;-;-;-;-;-;-;-;-;-;4;1;5
"210230 Buriti Bravo";-;-;-;-;-;-;-;-;-;-;-;1;1
"210255 Campestre do Maranhão";-;-;-;-;-;-;-;-;-;1;-;-;1
"210270 Cantanhede";-;-;-;-;-;18;2;-;-;-;-;-;20
"210275 Capinzal do Norte";-;-;-;-;-;-;-;-;-;1;-;-;1
"210300 Caxias";1;3;1;-;-;-;-;-;-;-;-;-;5
"210320 Chapadinha";-;-;-;-;-;-;-;1;-;-;-;-;1
"210330 Codó";-;1;-;-;1;-;-;-;-;1;-;1;4
"210340 Coelho Neto";-;-;-;-;1;-;-;-;-;-;-;-;1
"210350 Colinas";-;-;1;-;-;-;1;-;-;-;-;-;2
"210370 Cururupu";-;-;-;1;1;-;-;2;1;-;-;-;5
"210405 Estreito";-;-;-;1;7;7;2;1;1;1;9;25;54
"210409 Formosa da Serra Negra";1;-;1;-;-;1;-;-;-;-;-;-;3
"210410 Fortaleza dos Nogueiras";-;-;-;-;-;-;-;-;-;-;-;4;4
"210420 Fortuna";-;-;-;1;2;-;-;-;-;-;-;26;29
"210440 Gonçalves Dias";-;1;1;-;-;-;-;-;-;-;-;-;2
"210455 Governador Edison Lobão";2;1;-;1;-;-;-;-;-;-;-;17;21
"210462 Governador Luiz Rocha";-;-;1;-;-;-;-;-;-;-;-;-;1
"210465 Governador Newton Bello";-;-;1;-;-;-;-;-;-;-;-;-;1
"210480 Grajaú";-;4;-;-;-;-;-;-;-;-;-;3;7
"210515 Igarapé do Meio";-;-;1;-;-;3;-;1;-;-;-;-;5
"210520 Igarapé Grande";-;-;-;-;-;-;-;-;1;-;-;-;1
"210530 Imperatriz";2;1;1;-;2;3;1;-;1;1;3;3;18
"210535 Itaipava do Grajaú";-;-;-;-;-;-;-;-;-;1;-;-;1
"210540 Itapecuru Mirim";1;-;-;2;-;1;-;-;-;-;-;-;4
"210542 Itinga do Maranhão";-;-;1;-;1;-;-;-;-;-;-;-;2
"210545 Jatobá";-;1;-;-;-;-;-;-;-;-;-;-;1
"210547 Jenipapo dos Vieiras";-;-;3;4;4;-;-;-;-;-;-;-;11
"210560 Joselândia";-;-;-;2;-;-;-;-;-;-;-;-;2
"210570 Lago da Pedra";-;1;-;-;-;5;1;-;-;-;-;-;7
"210580 Lago do Junco";-;-;1;-;-;-;-;-;-;-;-;-;1
"210596 Lagoa Grande do Maranhão";1;-;-;1;1;-;-;-;-;-;-;-;3
"210598 Lajeado Novo";-;-;-;-;1;3;-;1;-;-;-;2;7
"210610 Loreto";-;-;1;-;-;-;-;-;-;-;-;-;1
"210632 Maracaçumé";-;1;3;1;-;-;-;-;-;-;-;-;5
"210660 Matões";-;-;-;3;2;-;-;-;-;-;-;-;5
"210690 Monção";-;-;-;-;1;-;-;-;-;-;-;-;1
"210770 Paraibano";-;-;-;-;-;-;-;1;-;1;9;21;32
"210790 Passagem Franca";-;-;-;1;-;-;-;-;-;-;1;-;2
"210810 Paulo Ramos";-;-;-;-;2;1;-;-;-;-;-;-;3
"210820 Pedreiras";-;-;2;-;-;-;-;-;-;-;-;-;2
"210840 Peri Mirim";-;-;-;-;-;1;-;-;-;-;-;-;1
"210845 Peritoró";-;-;-;-;-;-;-;-;-;-;-;1;1
"210850 Pindaré-Mirim";-;-;-;1;-;-;-;-;-;-;-;-;1
"210860 Pinheiro";1;-;-;-;4;-;-;-;-;-;-;-;5
"210880 Pirapemas";2;-;2;-;-;-;-;-;-;-;-;-;4
"210900 Porto Franco";-;-;-;-;3;3;1;-;-;-;1;2;10
"210910 Presidente Dutra";-;1;-;-;-;-;-;-;1;1;-;-;3
"210950 Riachão";3;-;-;-;-;-;-;-;-;-;-;-;3
"210955 Ribamar Fiquene";-;-;-;-;-;1;-;-;-;-;-;-;1
"210990 Santa Inês";-;2;5;2;-;-;2;1;-;-;-;1;13
"211000 Santa Luzia";-;1;1;-;-;-;-;-;-;-;-;-;2
"211020 Santa Rita";1;2;2;-;1;-;-;-;-;-;-;2;8
"211065 São Domingos do Azeitão";-;-;1;-;-;-;-;-;-;-;1;26;28
"211080 São Félix de Balsas";-;-;1;-;-;-;-;-;-;-;-;-;1
"211090 São Francisco do Maranhão";-;-;-;-;-;-;-;-;-;-;1;-;1
"211105 São João do Paraíso";-;-;-;-;4;1;-;-;-;-;-;-;5
"211110 São João dos Patos";-;-;-;-;1;-;-;-;-;-;-;4;5
"211120 São José de Ribamar";1;-;-;-;-;-;-;-;-;-;-;-;1
"211125 São José dos Basílios";-;-;-;1;-;-;1;-;-;-;-;-;2
"211130 São Luís";29;16;11;6;14;21;22;39;38;14;17;5;232
"211150 São Mateus do Maranhão";-;-;1;-;1;-;-;-;1;-;-;-;3
"211157 São Pedro dos Crentes";-;-;1;-;-;-;-;-;-;-;-;-;1
"211172 Satubinha";-;-;-;-;-;-;1;-;-;-;-;-;1
"211180 Sítio Novo";-;1;-;-;-;-;1;1;-;1;-;-;4
"211190 Sucupira do Norte";-;-;-;-;-;-;-;-;-;-;-;1;1
"211195 Sucupira do Riachão";-;-;-;-;-;3;13;3;1;-;1;1;22
"211200 Tasso Fragoso";-;1;2;3;5;1;1;1;2;3;-;1;20
"211223 Trizidela do Vale";-;-;1;1;-;-;-;-;-;-;-;-;2
"211230 Tuntum";-;1;-;-;-;-;-;-;-;-;-;-;1
"211270 Vargem Grande";-;-;1;-;-;-;-;-;-;-;-;-;1
"220010 Agricolândia";-;-;-;-;-;-;-;-;-;-;-;17;17
"220020 Água Branca";-;-;1;-;-;-;-;3;-;2;13;36;55
"220025 Alagoinha do Piauí";-;-;-;1;-;1;5;3;-;-;-;-;10
"220045 Alvorada do Gurguéia";-;-;3;2;1;-;-;-;-;-;-;-;6
"220080 Antônio Almeida";-;-;1;-;-;3;1;4;4;-;-;-;13
"220090 Aroazes";-;-;-;-;-;-;-;20;20;1;-;-;41
"220095 Aroeiras do Itaim";-;-;-;-;-;4;1;-;-;-;-;-;5
"220110 Avelino Lopes";-;-;-;1;11;1;-;-;-;-;-;-;13
"220115 Baixa Grande do Ribeiro";-;-;-;-;-;-;-;-;-;-;1;-;1
"220117 Barra D'Alcântara";-;-;-;1;-;-;-;-;-;-;-;-;1
"220130 Barreiras do Piauí";-;-;-;-;3;9;10;1;1;-;-;-;24
"220160 Beneditinos";1;-;-;-;3;-;-;-;-;-;1;1;6
"220170 Bertolínia";-;-;-;-;2;-;-;-;-;-;-;-;2
"220177 Boa Hora";1;-;-;-;-;-;-;-;-;-;-;-;1
"220180 Bocaina";-;-;-;-;-;-;7;-;-;-;-;-;7
"220190 Bom Jesus";1;5;32;42;50;13;13;2;1;-;-;-;159
"220202 Buriti dos Montes";-;1;2;-;-;-;1;-;-;-;-;-;4
"220213 Campo Grande do Piauí";-;-;-;-;5;2;1;3;-;-;-;-;11
"220220 Campo Maior";-;-;-;2;-;3;-;1;-;1;2;-;9
"220230 Canto do Buriti";-;-;-;-;-;-;-;1;-;-;-;-;1
"220255 Caridade do Piauí";-;-;-;-;4;5;2;2;-;-;-;-;13
"220260 Castelo do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;1
"220270 Cocal";-;1;-;-;1;-;-;-;-;-;1;-;3
"220271 Cocal de Telha";-;-;-;-;-;-;1;-;-;-;-;-;1
"220275 Colônia do Gurguéia";1;-;-;-;-;-;-;-;-;-;-;-;1
"220277 Colônia do Piauí";-;-;-;-;-;-;-;3;1;-;-;-;4
"220290 Corrente";-;-;-;36;23;3;-;-;-;-;-;-;62
"220300 Cristalândia do Piauí";-;-;-;5;3;1;-;-;-;-;-;-;9
"220310 Cristino Castro";-;-;11;6;2;-;-;-;-;-;-;-;19
"220320 Curimatá";-;-;1;2;18;27;8;2;7;3;3;11;82
"220325 Curralinhos";-;-;-;-;-;-;-;-;-;-;1;35;36
"220330 Demerval Lobão";-;1;1;1;-;-;-;-;-;-;-;-;3
"220340 Dom Expedito Lopes";-;-;-;14;9;4;6;1;-;-;-;-;34
"220345 Dom Inocêncio";-;-;-;-;-;-;-;1;-;-;-;-;1
"220342 Domingos Mourão";-;-;-;-;-;-;1;44;8;-;-;-;53
"220390 Floriano";-;-;3;2;6;29;23;8;2;-;-;1;74
"220415 Francisco Macedo";-;1;-;-;1;-;-;-;-;-;-;-;2
"220430 Fronteiras";-;1;-;-;-;-;-;-;-;-;-;-;1
"220435 Geminiano";21;11;3;10;24;22;-;-;-;-;-;-;91
"220440 Gilbués";-;-;2;36;57;22;16;3;-;6;3;-;145
"220455 Guaribas";-;-;-;-;1;-;-;-;-;-;-;-;1
"220460 Hugo Napoleão";-;-;-;-;-;-;-;-;-;-;1;-;1
"220465 Ilha Grande";-;1;2;4;13;15;3;12;3;2;1;-;56
"220480 Ipiranga do Piauí";-;-;13;42;8;3;-;-;-;-;-;-;66
"220500 Itainópolis";-;-;-;-;3;3;1;1;1;-;-;-;9
"220515 Jacobina do Piauí";-;-;-;1;-;-;2;1;-;-;-;-;4
"220520 Jaicós";-;-;-;-;-;1;-;-;-;-;-;-;1
"220553 Jurema";-;-;-;-;-;6;1;-;-;-;-;-;7
"220557 Lagoa de São Francisco";-;-;1;-;1;6;5;15;8;3;4;7;50
"220558 Lagoa do Piauí";-;-;-;-;-;-;-;-;-;-;-;1;1
"220554 Lagoinha do Piauí";-;-;-;-;-;-;-;-;-;-;5;9;14
"220570 Luís Correia";-;-;-;-;-;-;3;12;-;-;1;-;16
"220600 Marcos Parente";-;-;-;-;-;14;9;3;3;4;-;11;44
"220620 Miguel Alves";-;-;-;-;-;-;-;-;1;-;-;-;1
"220630 Miguel Leão";-;-;-;1;-;-;-;-;-;-;-;1;2
"220635 Milton Brandão";-;-;-;-;-;-;1;-;1;-;1;-;3
"220640 Monsenhor Gil";-;-;2;-;1;1;-;2;1;-;1;-;8
"220650 Monsenhor Hipólito";-;-;1;-;-;3;-;-;1;-;-;-;5
"220660 Monte Alegre do Piauí";-;5;32;25;2;2;50;8;-;-;-;-;124
"220665 Morro Cabeça no Tempo";-;-;-;-;1;8;-;1;-;-;-;-;10
"220667 Morro do Chapéu do Piauí";-;-;-;-;1;-;-;-;-;-;-;-;1
"220670 Nazaré do Piauí";-;1;-;-;-;-;-;-;-;-;-;-;1
"220675 Nossa Senhora de Nazaré";-;-;-;-;1;-;-;-;-;-;-;-;1
"220680 Nossa Senhora dos Remédios";-;2;-;-;-;-;-;-;-;-;-;1;3
"220690 Novo Oriente do Piauí";-;1;-;-;-;-;7;3;11;-;3;-;25
"220700 Oeiras";-;1;-;2;3;11;5;9;1;-;-;-;32
"220740 Palmeira do Piauí";-;9;4;17;27;8;-;1;-;-;-;-;66
"220755 Paquetá";-;-;-;3;3;3;15;5;-;-;-;-;29
"220760 Parnaguá";-;-;-;2;-;3;-;-;-;-;-;-;5
"220770 Parnaíba";-;2;-;-;7;6;19;49;45;14;11;6;159
"220777 Patos do Piauí";-;-;-;4;2;-;-;-;-;-;-;-;6
"220780 Paulistana";-;1;-;1;-;-;1;1;-;-;-;-;4
"220790 Pedro II";-;-;-;-;-;1;6;14;12;10;10;14;67
"220800 Picos";-;1;2;19;56;160;61;14;2;-;-;-;315
"220820 Pio IX";-;1;-;1;8;10;2;1;1;-;-;-;24
"220830 Piracuruca";-;-;-;-;3;2;15;33;13;2;2;1;71
"220840 Piripiri";-;1;1;3;3;16;6;1;2;-;2;-;35
"220855 Porto Alegre do Piauí";-;-;-;-;-;-;-;-;-;-;-;2;2
"220870 Redenção do Gurguéia";-;-;-;1;5;-;-;-;-;-;-;-;6
"220885 Riacho Frio";-;-;-;-;8;7;-;-;-;-;-;-;15
"220890 Ribeiro Gonçalves";2;-;3;6;16;3;3;2;-;-;1;8;44
"220910 Santa Cruz do Piauí";-;-;-;-;9;29;-;-;-;-;-;-;38
"220930 Santa Luz";-;37;33;-;3;5;-;-;-;-;-;-;78
"220937 Santa Rosa do Piauí";-;-;-;-;-;2;1;-;-;-;-;-;3
"220935 Santana do Piauí";-;-;-;-;1;-;-;2;-;-;-;-;3
"220987 São João da Fronteira";-;-;-;-;-;-;1;1;-;1;-;-;3
"221000 São João do Piauí";-;-;3;-;-;-;-;1;-;-;-;-;4
"221005 São José do Divino";-;-;-;-;-;-;-;1;-;-;1;-;2
"221020 São José do Piauí";-;-;-;-;-;7;2;2;-;-;-;-;11
"221030 São Julião";-;-;-;-;-;6;-;-;-;-;-;-;6
"221050 São Pedro do Piauí";-;-;-;-;-;-;-;-;-;-;-;6;6
"221060 São Raimundo Nonato";1;-;-;-;-;-;-;-;-;-;-;-;1
"221063 Sebastião Leal";-;-;-;-;-;-;1;-;-;-;-;-;1
"221070 Simões";-;-;-;-;-;4;-;-;-;-;-;-;4
"221080 Simplício Mendes";1;-;-;-;-;-;-;-;-;-;-;-;1
"221100 Teresina";48;55;40;45;64;131;252;299;73;44;43;92;1186
"221120 Uruçuí";1;-;3;11;15;20;6;-;-;-;-;-;56
"221150 Vera Mendes";-;1;-;-;-;-;5;3;-;-;1;-;10
"230010 Abaiara";-;-;1;-;-;-;-;-;-;-;-;-;1
"230015 Acarape";-;-;-;-;-;1;-;2;-;1;-;-;4
"230020 Acaraú";-;3;-;-;28;25;73;37;1;1;1;1;170
"230030 Acopiara";-;-;-;-;1;-;-;-;-;-;-;-;1
"230050 Alcântaras";-;-;1;-;-;6;8;13;3;-;3;1;35
"230070 Alto Santo";-;-;-;2;21;19;15;9;3;2;1;1;73
"230075 Amontada";-;-;-;2;-;1;4;1;-;-;-;1;9
"230080 Antonina do Norte";-;-;-;-;4;-;-;-;-;-;-;-;4
"230090 Apuiarés";-;-;-;-;-;6;3;7;1;-;-;-;17
"230100 Aquiraz";-;-;4;17;32;26;9;2;2;-;-;-;92
"230110 Aracati";2;5;3;8;16;38;51;59;28;20;9;9;248
"230120 Aracoiaba";-;-;2;1;1;7;3;4;-;-;-;-;18
"230125 Ararendá";-;-;-;-;1;-;-;-;-;-;-;2;3
"230140 Aratuba";3;-;-;-;7;8;7;10;22;35;65;94;251
"230150 Arneiroz";-;-;1;-;-;-;-;-;2;-;-;-;3
"230160 Assaré";-;-;-;-;-;-;-;-;-;1;2;2;5
"230180 Baixio";-;1;-;-;-;-;-;-;-;-;-;-;1
"230185 Banabuiú";-;-;1;-;1;-;4;4;1;-;-;5;16
"230190 Barbalha";7;4;8;7;15;7;9;16;14;17;15;23;142
"230195 Barreira";-;-;1;-;-;-;-;-;-;-;-;-;1
"230200 Barro";-;-;-;2;4;-;1;-;-;-;1;-;8
"230205 Barroquinha";-;-;-;-;-;-;-;1;-;2;1;1;5
"230210 Baturité";1;1;1;1;6;4;4;4;1;1;-;-;24
"230220 Beberibe";1;2;6;49;173;185;62;28;5;7;22;5;545
"230230 Bela Cruz";-;1;1;6;97;272;137;33;7;1;1;-;556
"230240 Boa Viagem";-;10;63;160;85;36;33;1;2;-;2;3;395
"230250 Brejo Santo";2;2;17;12;6;3;5;7;2;1;1;-;58
"230260 Camocim";-;2;-;1;1;5;9;11;4;2;-;-;35
"230270 Campos Sales";6;4;8;4;11;13;3;2;1;2;-;-;54
"230280 Canindé";1;-;8;4;9;27;24;23;22;12;10;6;146
"230290 Capistrano";-;6;1;3;25;46;13;4;-;3;-;1;102
"230300 Caridade";-;-;-;-;5;8;25;27;18;6;-;-;89
"230310 Cariré";-;-;1;-;2;29;68;8;1;-;-;-;109
"230320 Caririaçu";-;-;-;1;-;3;1;-;-;-;2;-;7
"230340 Carnaubal";-;1;-;-;-;-;1;-;-;-;-;1;3
"230350 Cascavel";-;-;2;4;17;55;35;24;6;3;1;1;148
"230360 Catarina";-;-;-;1;-;-;-;-;-;-;1;-;2
"230365 Catunda";-;-;-;-;1;1;-;-;-;-;-;-;2
"230370 Caucaia";1;5;8;17;20;136;160;148;64;45;31;25;660
"230380 Cedro";-;2;-;-;2;2;-;-;-;-;-;-;6
"230390 Chaval";1;-;1;-;-;-;-;-;-;-;-;-;2
"230393 Choró";-;-;-;-;-;2;1;5;2;-;4;1;15
"230395 Chorozinho";-;-;-;-;-;-;-;1;-;-;-;-;1
"230400 Coreaú";-;-;-;-;-;2;7;12;-;-;-;-;21
"230410 Crateús";-;-;3;-;3;-;1;-;2;-;-;1;10
"230420 Crato";22;15;10;2;4;9;18;8;10;4;-;-;102
"230423 Croatá";-;-;1;-;-;-;-;-;1;-;-;-;2
"230425 Cruz";-;1;-;-;1;6;8;1;-;1;3;-;21
"230427 Ererê";-;1;-;3;4;1;4;-;-;-;-;-;13
"230428 Eusébio";-;1;3;7;24;20;8;7;2;2;-;-;74
"230430 Farias Brito";2;-;1;2;-;-;-;-;-;-;-;-;5
"230435 Forquilha";-;-;-;-;-;-;5;3;2;-;-;-;10
"230440 Fortaleza";186;306;550;1134;2992;3825;2913;1703;665;368;279;424;15345
"230445 Fortim";-;1;-;-;7;28;22;15;4;3;1;2;83
"230450 Frecheirinha";-;-;-;1;1;3;-;-;-;-;-;-;5
"230460 General Sampaio";-;-;-;-;-;2;3;3;-;-;-;-;8
"230470 Granja";-;1;-;-;1;3;2;10;5;2;2;2;28
"230490 Groaíras";-;-;1;1;-;1;2;1;-;-;1;-;7
"230495 Guaiúba";-;-;-;-;-;1;2;3;2;1;-;1;10
"230500 Guaraciaba do Norte";-;1;-;1;1;-;-;-;-;-;-;-;3
"230510 Guaramiranga";-;-;4;2;-;-;-;3;-;2;1;2;14
"230520 Hidrolândia";-;-;1;-;-;-;-;-;-;-;-;-;1
"230523 Horizonte";-;-;11;43;150;158;69;22;7;3;4;7;474
"230526 Ibaretama";-;-;-;-;-;2;5;9;1;-;-;-;17
"230530 Ibiapina";-;-;1;-;-;1;-;-;-;-;-;-;2
"230533 Ibicuitinga";-;-;-;2;-;1;3;-;-;-;-;-;6
"230535 Icapuí";-;2;1;2;3;3;20;35;9;4;1;-;80
"230540 Icó";-;-;-;-;1;-;-;1;-;-;-;-;2
"230550 Iguatu";8;2;12;30;48;97;98;45;20;3;2;-;365
"230560 Independência";-;-;1;-;-;-;-;-;-;-;-;1;2
"230565 Ipaporanga";-;-;-;1;-;-;-;-;-;-;-;-;1
"230580 Ipu";-;-;-;-;-;2;-;-;-;-;1;-;3
"230590 Ipueiras";-;-;-;1;9;1;6;-;-;-;1;-;18
"230600 Iracema";1;2;41;164;108;11;13;1;-;-;-;-;341
"230610 Irauçuba";2;7;7;18;5;10;17;4;4;-;-;-;74
"230620 Itaiçaba";-;-;1;-;2;3;55;55;26;4;3;2;151
"230625 Itaitinga";-;-;2;-;4;9;11;6;5;2;4;4;47
"230630 Itapagé";-;-;-;2;-;1;5;11;4;1;-;-;24
"230640 Itapipoca";-;-;3;2;10;38;40;42;20;9;8;30;202
"230650 Itapiúna";-;1;-;2;1;3;3;-;-;-;-;-;10
"230655 Itarema";3;-;-;-;2;6;7;4;-;-;-;-;22
"230660 Itatira";2;13;19;27;40;34;37;24;5;5;9;1;216
"230670 Jaguaretama";1;1;-;2;1;6;28;7;4;1;-;-;51
"230680 Jaguaribara";-;-;1;1;1;3;4;1;-;-;2;4;17
"230690 Jaguaribe";-;1;2;3;4;14;33;30;7;1;-;-;95
"230700 Jaguaruana";2;3;2;3;18;81;256;148;141;51;18;2;725
"230710 Jardim";-;-;-;-;-;1;-;-;-;-;-;-;1
"230725 Jijoca de Jericoacoara";-;-;-;1;3;13;24;27;5;1;3;3;80
"230730 Juazeiro do Norte";3;2;5;1;4;10;44;11;10;7;1;8;106
"230740 Jucás";-;-;-;-;-;-;-;-;1;-;-;-;1
"230750 Lavras da Mangabeira";-;-;1;-;1;-;1;-;-;-;-;-;3
"230760 Limoeiro do Norte";1;2;24;11;31;58;154;183;61;7;9;9;550
"230763 Madalena";-;-;-;-;2;13;102;61;27;8;1;-;214
"230765 Maracanaú";2;11;46;240;385;349;259;40;14;3;7;4;1360
"230770 Maranguape";19;36;146;407;359;122;17;8;3;2;2;-;1121
"230780 Marco";-;-;-;-;-;6;4;3;-;-;-;-;13
"230800 Massapê";-;5;7;4;1;8;7;8;9;13;7;1;70
"230810 Mauriti";-;-;-;-;-;-;1;-;-;-;-;21;22
"230820 Meruoca";-;-;-;1;2;5;1;7;5;6;12;15;54
"230830 Milagres";-;-;1;4;3;-;-;-;-;-;-;-;8
"230837 Miraíma";-;-;-;3;9;31;30;13;3;-;-;2;91
"230850 Mombaça";-;1;-;-;-;-;-;-;-;-;-;-;1
"230860 Monsenhor Tabosa";-;-;-;3;1;4;3;-;2;-;-;-;13
"230870 Morada Nova";-;-;1;-;13;214;428;189;42;8;1;-;896
"230880 Moraújo";3;-;-;-;-;16;21;4;2;2;-;-;48
"230890 Morrinhos";-;-;-;-;-;3;1;3;-;-;-;-;7
"230900 Mucambo";-;-;1;-;-;-;2;-;-;-;-;1;4
"230910 Mulungu";-;-;-;2;2;-;2;-;-;2;1;-;9
"230920 Nova Olinda";-;-;-;1;-;-;2;-;-;-;-;-;3
"230930 Nova Russas";1;-;1;-;-;-;-;1;1;-;-;-;4
"230945 Ocara";-;-;-;-;14;49;14;14;2;-;1;-;94
"230950 Orós";-;-;-;-;4;18;3;2;-;-;-;1;28
"230960 Pacajus";-;-;3;29;77;37;35;10;6;3;-;-;200
"230970 Pacatuba";2;1;5;7;42;86;58;24;20;6;1;3;255
"230980 Pacoti";1;-;-;-;1;-;-;-;-;-;-;-;2
"230990 Pacujá";-;-;-;-;-;1;2;-;-;-;-;-;3
"231000 Palhano";1;2;3;8;5;31;55;16;9;-;-;3;133
"231010 Palmácia";-;-;-;-;3;4;6;13;6;6;2;-;40
"231020 Paracuru";-;1;1;1;5;20;46;25;11;1;2;5;118
"231025 Paraipaba";-;1;-;-;3;-;1;-;-;-;-;-;5
"231030 Parambu";-;-;1;-;2;16;4;4;-;-;-;-;27
"231040 Paramoti";2;1;3;15;49;64;16;9;2;-;1;-;162
"231050 Pedra Branca";6;-;2;-;3;8;-;2;8;75;200;184;488
"231060 Penaforte";-;-;-;-;-;-;-;-;1;-;-;-;1
"231070 Pentecoste";-;-;-;-;27;22;18;2;-;1;-;-;70
"231080 Pereiro";7;25;8;37;24;2;11;9;2;2;-;-;127
"231085 Pindoretama";1;2;2;7;8;6;3;8;1;-;5;1;44
"231090 Piquet Carneiro";1;-;-;-;-;-;1;-;-;-;-;-;2
"231095 Pires Ferreira";-;1;-;-;-;-;-;-;-;-;-;-;1
"231100 Poranga";-;-;-;-;-;-;-;-;-;48;8;49;105
"231110 Porteiras";1;-;1;2;-;-;-;-;-;-;-;-;4
"231120 Potengi";-;-;-;7;-;1;-;-;-;-;-;-;8
"231123 Potiretama";-;-;-;1;1;-;1;-;-;-;-;-;3
"231126 Quiterianópolis";-;2;-;-;1;1;1;-;-;-;-;-;5
"231130 Quixadá";-;-;2;-;1;18;21;26;11;11;4;27;121
"231135 Quixelô";-;-;-;-;-;1;-;-;-;-;-;-;1
"231140 Quixeramobim";2;1;-;4;4;24;20;13;5;3;3;6;85
"231150 Quixeré";10;2;29;57;155;214;118;46;13;4;1;1;650
"231160 Redenção";1;1;1;4;-;-;-;-;-;-;-;-;7
"231170 Reriutaba";1;4;1;1;2;-;-;2;4;-;-;-;15
"231180 Russas";2;6;10;27;546;1058;367;89;5;9;1;-;2120
"231195 Salitre";-;-;-;3;3;6;-;1;1;-;-;-;14
"231220 Santa Quitéria";-;-;-;-;5;2;3;1;-;-;-;-;11
"231200 Santana do Acaraú";-;-;-;-;-;1;-;-;-;6;-;-;7
"231210 Santana do Cariri";-;2;-;2;-;-;2;1;-;-;-;-;7
"231230 São Benedito";-;-;-;2;3;-;-;-;-;1;-;-;6
"231240 São Gonçalo do Amarante";3;5;2;-;11;12;14;23;7;1;-;-;78
"231250 São João do Jaguaribe";-;-;-;-;-;1;1;2;1;-;-;-;5
"231270 Senador Pompeu";-;-;-;1;1;2;1;-;-;1;1;2;9
"231280 Senador Sá";-;1;2;2;-;2;2;1;-;-;-;-;10
"231290 Sobral";-;1;2;10;124;370;384;139;47;19;27;33;1156
"231300 Solonópole";1;-;1;2;1;-;-;-;1;-;-;-;6
"231310 Tabuleiro do Norte";-;1;-;2;17;80;250;107;15;7;6;2;487
"231320 Tamboril";-;-;-;-;-;1;1;2;2;4;3;1;14
"231330 Tauá";4;10;12;15;15;14;5;7;4;13;35;31;165
"231335 Tejuçuoca";-;-;1;-;1;11;5;6;5;2;-;-;31
"231340 Tianguá";2;1;7;15;33;89;113;80;56;19;8;4;427
"231350 Trairi";-;-;1;-;2;13;26;16;3;1;7;2;71
"231355 Tururu";-;-;-;2;1;2;6;76;43;18;8;12;168
"231360 Ubajara";-;-;-;-;12;70;4;4;2;-;1;1;94
"231370 Umari";-;1;-;1;3;-;-;1;1;-;-;-;7
"231375 Umirim";-;-;-;-;11;4;3;-;-;-;-;-;18
"231380 Uruburetama";-;1;1;3;2;-;7;24;6;3;2;2;51
"231390 Uruoca";-;-;-;-;-;3;5;8;-;-;-;-;16
"231395 Varjota";-;-;-;-;-;1;-;-;-;-;-;-;1
"231400 Várzea Alegre";3;6;8;7;15;8;5;4;-;-;-;-;56
"231410 Viçosa do Ceará";59;230;252;105;44;14;15;20;9;7;2;24;781
"240010 Acari";-;-;-;-;-;-;-;-;-;1;-;-;1
"240020 Açu";6;14;6;6;10;16;17;32;13;5;3;1;129
"240030 Afonso Bezerra";-;-;-;-;-;5;1;2;-;-;1;-;9
"240040 Água Nova";-;-;-;-;-;-;-;-;-;-;-;1;1
"240050 Alexandria";-;1;1;-;-;-;-;-;-;-;-;-;2
"240070 Alto do Rodrigues";1;-;-;4;-;7;5;2;-;1;-;-;20
"240080 Angicos";-;-;-;-;-;1;24;31;4;1;-;-;61
"240100 Apodi";-;-;-;-;-;-;-;1;2;2;3;-;8
"240120 Arês";-;1;-;1;-;-;-;-;1;-;-;-;3
"240130 Augusto Severo";-;-;-;-;-;1;-;-;-;-;-;-;1
"240140 Baía Formosa";3;-;4;4;9;10;13;10;13;8;-;7;81
"240145 Baraúna";-;-;3;2;1;-;-;2;2;-;2;2;14
"240160 Bento Fernandes";-;-;-;-;-;1;-;-;-;-;-;-;1
"240170 Bom Jesus";-;-;-;-;5;25;12;9;1;-;-;-;52
"240180 Brejinho";-;-;-;-;2;-;-;1;-;-;1;-;4
"240185 Caiçara do Norte";-;-;1;2;1;1;-;-;-;-;-;-;5
"240190 Caiçara do Rio do Vento";-;-;-;-;-;1;-;-;-;1;-;-;2
"240200 Caicó";-;3;1;1;2;1;-;1;2;3;-;1;15
"240210 Campo Redondo";-;-;-;-;-;1;1;2;-;-;-;-;4
"240220 Canguaretama";-;-;-;1;1;-;2;-;1;1;-;-;6
"240230 Caraúbas";-;-;-;1;-;-;-;-;-;-;-;-;1
"240240 Carnaúba dos Dantas";1;-;1;-;-;-;-;1;-;-;2;-;5
"240260 Ceará-Mirim";-;-;-;-;-;1;-;1;1;3;6;2;14
"240280 Coronel Ezequiel";-;-;2;4;31;14;10;4;1;5;15;4;90
"240300 Cruzeta";-;-;-;-;-;1;-;-;-;1;-;-;2
"240310 Currais Novos";1;1;1;2;2;-;1;3;4;2;1;2;20
"240320 Doutor Severiano";-;-;-;2;-;-;-;-;-;1;-;-;3
"240350 Espírito Santo";-;-;-;-;-;-;-;1;-;-;-;-;1
"240360 Extremoz";-;-;-;-;5;1;7;7;2;7;7;8;44
