"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"421415 Princesa";-;1;-;-;-;-;-;-;-;-;-;-;1
"421630 São João Batista";-;-;-;-;-;-;-;-;-;-;1;-;1
"421660 São José";-;1;-;1;1;-;1;-;1;-;-;-;5
"421725 São Pedro de Alcântara";-;-;-;1;-;-;-;-;-;-;-;-;1
"421820 Timbó";-;-;-;1;1;-;-;-;-;-;-;-;2
"421850 Treze Tílias";-;-;-;-;-;-;1;-;-;-;-;-;1
"421870 Tubarão";-;-;-;1;-;-;-;-;-;-;-;-;1
"421900 Urussanga";-;-;-;1;-;-;-;-;-;-;-;-;1
"421970 Xaxim";-;-;-;-;-;-;-;-;-;-;1;1;2
"430020 Ajuricaba";-;-;2;-;-;-;-;-;-;-;-;-;2
"430060 Alvorada";-;-;1;-;-;-;-;-;-;-;-;-;1
"430160 Bagé";-;-;2;-;-;-;-;-;-;-;-;-;2
"430250 Bossoroca";-;2;-;-;-;-;-;-;-;-;-;-;2
"430300 Cachoeira do Sul";-;-;-;-;-;1;-;-;-;-;-;-;1
"430310 Cachoeirinha";-;-;1;-;-;-;-;-;-;-;-;-;1
"430350 Camaquã";-;-;-;-;-;-;-;-;-;-;-;1;1
"430370 Campina das Missões";-;2;-;-;-;-;-;-;-;-;-;-;2
"430430 Cândido Godói";-;2;-;-;-;-;-;-;-;-;-;-;2
"430460 Canoas";-;-;-;1;-;-;-;-;-;-;-;-;1
"430470 Carazinho";-;-;-;1;-;-;-;-;-;-;-;-;1
"430500 Catuípe";-;-;1;-;-;-;-;-;-;-;-;-;1
"430510 Caxias do Sul";-;-;-;-;-;-;-;1;-;-;-;-;1
"430520 Cerro Largo";-;1;-;3;-;-;-;-;-;-;-;-;4
"430600 Crissiumal";-;-;2;1;-;-;-;-;-;-;-;-;3
"430700 Erechim";1;1;-;1;-;-;-;-;-;-;-;-;3
"430760 Estância Velha";1;-;-;-;-;-;-;-;-;-;-;-;1
"430810 Feliz";-;-;-;-;1;-;-;-;-;-;-;-;1
"430820 Flores da Cunha";-;-;1;-;-;-;-;-;-;-;-;-;1
"430850 Frederico Westphalen";-;-;-;-;1;-;-;-;-;1;-;-;2
"430910 Gramado";-;-;-;-;1;1;-;-;-;-;-;-;2
"430920 Gravataí";1;-;-;-;-;-;-;-;-;-;-;-;1
"431020 Ijuí";-;-;-;1;1;-;-;-;-;-;-;-;2
"431120 Júlio de Castilhos";-;-;-;-;1;-;-;-;-;-;-;-;1
"431242 Mormaço";-;-;-;-;-;-;-;-;-;-;-;1;1
"431260 Muçum";1;-;-;-;-;-;-;-;-;-;-;-;1
"431270 Nonoai";-;-;-;-;-;1;-;-;-;-;-;-;1
"431337 Nova Santa Rita";-;1;-;-;-;-;-;-;-;-;-;-;1
"431340 Novo Hamburgo";-;1;-;-;-;1;1;-;-;-;-;-;3
"431344 Novo Tiradentes";-;-;1;-;-;-;-;-;-;-;-;-;1
"431390 Panambi";-;1;1;-;-;-;-;-;-;-;-;-;2
"431410 Passo Fundo";-;3;1;1;1;1;-;-;-;-;1;1;9
"431440 Pelotas";-;-;3;-;-;-;-;-;-;-;-;-;3
"431490 Porto Alegre";5;3;2;5;9;-;-;1;-;-;-;2;27
"431560 Rio Grande";-;-;-;1;-;-;-;-;-;-;-;1;2
"431630 Roque Gonzales";-;-;1;-;-;-;-;-;-;-;-;-;1
"431710 Sant'Ana do Livramento";1;-;-;-;-;-;-;-;-;-;-;-;1
"431690 Santa Maria";-;-;-;1;1;-;-;-;-;-;-;-;2
"431720 Santa Rosa";1;1;-;-;-;-;-;-;-;-;-;-;2
"431750 Santo Ângelo";-;1;-;1;-;-;-;-;-;-;-;-;2
"431760 Santo Antônio da Patrulha";1;-;-;-;-;-;-;-;-;-;-;-;1
"431870 São Leopoldo";-;-;-;1;-;-;-;-;-;-;-;-;1
"431890 São Luiz Gonzaga";-;-;-;-;1;-;-;-;-;-;-;-;1
"431915 São Miguel das Missões";-;-;-;1;1;-;-;-;-;-;-;-;2
"431950 São Sebastião do Caí";-;1;-;-;-;-;-;-;-;-;-;-;1
"431960 São Sepé";-;-;-;-;-;-;-;1;-;-;-;-;1
"431990 Sapiranga";-;-;-;-;-;-;-;-;-;1;-;-;1
"432000 Sapucaia do Sul";-;-;-;-;-;-;1;-;-;-;-;-;1
"432060 Severiano de Almeida";1;-;-;-;-;-;-;-;-;-;-;-;1
"432100 Tapera";1;-;-;-;-;-;-;-;-;-;-;-;1
"432130 Taquari";1;-;-;-;-;-;-;-;-;-;-;-;1
"432145 Teutônia";-;-;-;1;-;-;-;-;-;-;-;-;1
"432180 Três de Maio";-;-;-;-;3;-;-;-;-;-;-;-;3
"432234 Ubiretama";5;15;9;5;-;-;-;-;-;-;-;-;34
"432240 Uruguaiana";-;-;1;-;-;-;-;-;-;-;-;-;1
"432300 Viamão";-;-;-;-;1;-;-;-;-;-;-;-;1
"432375 Vitória das Missões";-;-;-;1;-;-;-;-;-;-;-;-;1
"500020 Água Clara";4;9;2;6;9;9;9;24;-;-;1;3;76
"500025 Alcinópolis";1;1;1;1;-;1;1;-;-;-;-;2;8
"500060 Amambai";1;-;7;25;12;5;4;2;2;7;11;-;76
"500070 Anastácio";1;3;5;4;2;1;-;-;-;-;-;1;17
"500090 Antônio João";25;4;6;2;2;1;1;1;-;1;-;-;43
"500100 Aparecida do Taboado";-;-;-;-;-;1;5;-;-;-;-;-;6
"500110 Aquidauana";1;6;1;1;3;1;4;1;-;-;1;-;19
"500124 Aral Moreira";-;-;1;-;-;-;-;-;-;-;-;-;1
"500150 Bandeirantes";2;3;2;8;7;1;1;1;-;1;-;2;28
"500190 Bataguassu";2;1;1;3;2;-;-;-;-;-;-;-;9
"500210 Bela Vista";-;-;-;-;-;-;-;-;-;-;1;-;1
"500215 Bodoquena";66;118;8;-;-;-;-;-;-;-;-;-;192
"500220 Bonito";-;7;15;16;5;-;-;1;-;-;1;1;46
"500230 Brasilândia";-;1;-;1;3;1;4;3;3;1;1;-;18
"500240 Caarapó";-;-;2;3;6;-;1;-;-;-;-;-;12
"500260 Camapuã";1;2;-;1;-;-;-;-;-;-;-;-;4
"500270 Campo Grande";174;251;166;213;108;65;57;42;29;30;65;98;1298
"500280 Caracol";-;-;-;1;-;-;-;-;-;1;1;2;5
"500290 Cassilândia";1;1;7;22;14;3;4;-;-;-;-;1;53
"500295 Chapadão do Sul";2;-;-;1;3;2;-;-;-;2;-;1;11
"500310 Corguinho";-;-;1;-;-;-;-;-;-;-;-;-;1
"500315 Coronel Sapucaia";-;-;-;1;-;-;-;-;-;1;-;1;3
"500320 Corumbá";32;59;62;38;19;10;2;3;29;1;13;10;278
"500325 Costa Rica";1;-;-;-;2;1;1;-;-;-;-;2;7
"500330 Coxim";8;1;1;-;-;1;-;-;-;-;-;1;12
"500345 Deodápolis";-;13;5;-;-;-;-;-;-;-;-;-;18
"500348 Dois Irmãos do Buriti";1;1;-;-;-;-;-;-;-;-;-;-;2
"500350 Douradina";-;-;-;-;-;-;1;-;-;-;-;-;1
"500370 Dourados";9;6;7;12;16;2;4;1;4;3;1;5;70
"500375 Eldorado";-;2;7;5;5;3;-;3;2;-;3;5;35
"500380 Fátima do Sul";2;-;-;2;1;-;-;-;-;-;1;-;6
"500390 Figueirão";1;-;1;-;-;-;-;-;-;-;-;-;2
"500400 Glória de Dourados";-;2;4;4;-;7;-;-;-;-;-;-;17
"500410 Guia Lopes da Laguna";-;5;3;5;-;-;1;3;1;1;5;3;27
"500430 Iguatemi";20;-;-;2;3;9;2;-;-;1;-;12;49
"500450 Itaporã";2;1;1;2;-;-;-;-;-;-;-;1;7
"500460 Itaquiraí";4;-;-;1;14;-;1;-;6;65;19;16;126
"500470 Ivinhema";-;-;1;2;3;-;-;-;-;1;-;1;8
"500480 Japorã";-;-;-;1;1;2;-;-;-;-;-;-;4
"500490 Jaraguari";6;-;-;-;-;-;-;-;-;-;-;-;6
"500500 Jardim";-;1;-;-;-;1;1;-;-;2;-;1;6
"500510 Jateí";-;33;10;8;-;-;-;-;-;-;-;-;51
"500520 Ladário";12;12;26;14;7;8;1;-;1;3;-;3;87
"500525 Laguna Carapã";1;-;-;-;-;-;-;-;1;4;3;1;10
"500540 Maracaju";-;-;1;-;-;2;-;-;-;-;2;-;5
"500560 Miranda";20;26;9;5;-;-;1;4;2;-;1;2;70
"500568 Mundo Novo";1;1;6;13;9;2;3;2;1;2;1;-;41
"500570 Naviraí";-;-;10;3;3;2;-;1;-;7;-;5;31
"500580 Nioaque";-;1;1;-;1;-;1;-;-;-;-;-;4
"500600 Nova Alvorada do Sul";-;-;1;1;-;-;-;-;-;-;-;-;2
"500620 Nova Andradina";-;1;-;-;-;-;1;-;-;-;-;1;3
"500625 Novo Horizonte do Sul";2;-;-;-;-;-;-;-;-;-;1;1;4
"500630 Paranaíba";2;3;-;6;3;3;-;-;1;-;1;3;22
"500635 Paranhos";-;-;-;1;-;-;-;-;-;-;-;-;1
"500640 Pedro Gomes";-;-;2;4;-;1;-;-;-;1;1;3;12
"500660 Ponta Porã";2;6;18;24;21;1;-;-;2;-;3;-;77
"500690 Porto Murtinho";-;-;-;-;1;-;1;-;-;-;-;1;3
"500710 Ribas do Rio Pardo";1;-;-;-;-;-;-;-;-;-;-;-;1
"500720 Rio Brilhante";-;-;2;1;3;1;1;-;-;-;-;-;8
"500730 Rio Negro";21;16;4;10;6;2;1;-;-;-;-;2;62
"500740 Rio Verde de Mato Grosso";-;3;2;-;3;-;-;-;-;-;-;2;10
"500750 Rochedo";2;2;1;-;4;-;-;-;-;-;-;-;9
"500769 São Gabriel do Oeste";15;9;12;6;4;2;-;4;-;3;2;11;68
"500780 Selvíria";-;-;1;2;1;4;2;1;1;12;16;21;61
"500770 Sete Quedas";-;-;1;7;2;-;-;-;-;-;-;-;10
"500790 Sidrolândia";-;5;7;10;23;3;1;-;1;-;1;5;56
"500793 Sonora";-;-;-;-;2;-;-;-;-;-;-;4;6
"500795 Tacuru";1;-;1;-;2;2;-;1;-;-;-;-;7
"500800 Terenos";3;4;-;-;-;-;-;-;-;-;-;-;7
"500830 Três Lagoas";1;2;2;17;25;11;6;1;2;2;5;37;111
"500840 Vicentina";5;2;1;3;-;-;1;-;-;-;-;-;12
"510010 Acorizal";-;-;-;-;-;-;-;-;-;-;3;2;5
"510020 Água Boa";3;-;1;1;2;-;-;-;-;-;1;1;9
"510025 Alta Floresta";71;102;158;150;59;15;17;7;11;15;14;11;630
"510030 Alto Araguaia";-;-;1;-;-;-;-;1;-;-;-;1;3
"510035 Alto Boa Vista";-;-;2;1;-;-;-;-;-;-;-;-;3
"510050 Alto Paraguai";1;4;-;-;1;-;-;-;-;1;-;-;7
"510060 Alto Taquari";1;-;-;-;-;-;-;-;2;2;-;1;6
"510080 Apiacás";-;-;1;-;1;-;-;-;-;-;-;-;2
"510100 Araguaiana";1;-;-;-;-;1;-;-;-;-;-;-;2
"510125 Araputanga";10;5;7;11;2;2;5;-;1;-;1;-;44
"510130 Arenápolis";1;-;1;1;-;-;-;-;-;-;-;1;4
"510140 Aripuanã";6;5;8;10;9;7;3;-;-;4;6;2;60
"510170 Barra do Bugres";2;2;-;-;1;-;-;-;-;-;-;-;5
"510180 Barra do Garças";9;13;6;10;4;2;2;-;-;1;-;2;49
"510185 Bom Jesus do Araguaia";7;12;7;6;-;-;-;-;-;-;-;-;32
"510190 Brasnorte";4;3;-;3;-;-;2;2;-;-;1;1;16
"510250 Cáceres";16;18;12;15;5;3;-;-;8;2;1;-;80
"510260 Campinápolis";-;1;1;-;1;-;-;-;-;-;-;-;3
"510263 Campo Novo do Parecis";-;2;-;1;-;3;1;1;1;-;1;2;12
"510267 Campo Verde";3;5;13;8;5;2;1;-;3;1;3;-;44
"510268 Campos de Júlio";7;16;11;18;7;7;9;1;1;1;-;-;78
"510269 Canabrava do Norte";2;-;4;1;1;6;4;-;-;-;1;2;21
"510270 Canarana";2;1;1;1;-;1;-;-;-;-;-;1;7
"510279 Carlinda";1;1;4;14;5;-;1;-;2;4;1;1;34
"510285 Castanheira";-;1;6;16;-;-;1;-;-;-;1;-;25
"510300 Chapada dos Guimarães";-;-;2;2;2;1;-;-;-;-;-;-;7
"510305 Cláudia";4;2;1;5;2;1;-;-;-;-;1;-;16
"510310 Cocalinho";1;-;-;-;-;-;-;-;-;-;-;-;1
"510320 Colíder";4;17;23;3;7;2;2;-;1;3;6;1;69
"510325 Colniza";27;16;23;13;11;22;9;8;24;22;22;24;221
"510330 Comodoro";9;31;15;15;19;4;-;4;2;3;4;2;108
"510335 Confresa";8;23;12;2;2;-;-;-;-;-;-;-;47
"510336 Conquista D'Oeste";3;-;-;-;-;-;-;-;-;-;-;1;4
"510337 Cotriguaçu";-;-;-;5;8;3;-;-;-;1;2;-;19
"510340 Cuiabá";146;154;226;164;139;137;97;109;170;124;98;110;1674
"510343 Curvelândia";1;1;-;-;-;-;-;-;-;-;-;-;2
"510360 Dom Aquino";-;-;-;4;1;-;-;1;1;1;-;-;8
"510370 Feliz Natal";-;3;9;3;2;2;-;-;-;-;1;6;26
"510380 Figueirópolis D'Oeste";-;1;-;-;-;-;-;-;1;-;-;-;2
"510385 Gaúcha do Norte";1;1;-;-;3;1;-;-;-;-;1;1;8
"510390 General Carneiro";-;-;1;-;-;-;-;-;-;-;-;2;3
"510395 Glória D'Oeste";-;-;-;-;-;-;-;-;-;-;1;-;1
"510410 Guarantã do Norte";-;-;-;1;1;2;2;-;-;-;2;1;9
"510420 Guiratinga";-;1;1;1;1;6;-;1;1;-;-;1;13
"510450 Indiavaí";-;2;2;4;-;-;-;-;-;-;1;-;9
"510452 Ipiranga do Norte";1;1;-;-;1;-;-;-;-;1;-;-;4
"510454 Itanhangá";-;2;-;2;3;1;2;1;1;1;-;1;14
"510455 Itaúba";2;9;7;5;5;6;7;-;-;-;-;1;42
"510480 Jaciara";3;3;4;5;10;3;7;1;-;-;-;1;37
"510490 Jangada";-;3;-;1;-;-;-;-;-;-;-;-;4
"510500 Jauru";8;2;-;-;4;-;-;-;2;-;-;-;16
"510510 Juara";4;2;1;-;3;-;2;1;5;2;10;23;53
"510515 Juína";12;17;9;40;7;3;1;-;3;4;4;9;109
"510517 Juruena";-;-;-;-;-;-;-;-;-;-;1;2;3
"510520 Juscimeira";-;-;-;1;-;-;-;1;-;-;-;-;2
"510523 Lambari D'Oeste";1;-;-;-;-;-;-;-;-;1;-;-;2
"510525 Lucas do Rio Verde";2;1;1;7;5;1;1;-;2;1;4;2;27
"510558 Marcelândia";1;1;21;13;5;1;-;1;1;-;-;-;44
"510560 Matupá";2;15;10;7;7;8;-;1;-;-;-;3;53
"510562 Mirassol d'Oeste";-;1;1;1;-;-;-;-;-;-;-;3;6
"510590 Nobres";-;-;4;-;4;-;-;-;-;-;-;-;8
"510600 Nortelândia";-;-;-;-;-;-;-;-;-;-;1;-;1
"510610 Nossa Senhora do Livramento";2;4;3;4;-;-;1;1;-;-;-;-;15
"510615 Nova Bandeirantes";2;7;6;1;1;-;-;-;-;-;-;-;17
"510620 Nova Brasilândia";-;1;-;2;3;-;-;-;1;1;-;-;8
"510621 Nova Canaã do Norte";3;2;12;1;2;2;1;-;-;1;-;2;26
"510880 Nova Guarita";-;-;1;1;2;-;-;1;-;-;-;-;5
"510618 Nova Lacerda";1;-;-;1;-;-;-;-;-;-;-;-;2
"510895 Nova Monte Verde";-;3;7;-;-;1;-;-;-;-;1;2;14
"510622 Nova Mutum";2;3;5;2;1;3;-;-;-;-;3;5;24
"510623 Nova Olímpia";5;7;-;2;2;-;-;10;-;3;1;1;31
"510619 Nova Santa Helena";-;2;10;1;3;7;4;2;4;-;1;-;34
"510624 Nova Ubiratã";3;2;1;3;7;4;1;-;-;3;4;1;29
"510625 Nova Xavantina";3;7;4;4;1;2;1;-;-;1;-;4;27
"510626 Novo Mundo";-;1;-;2;-;1;-;-;-;-;-;-;4
"510631 Novo Santo Antônio";-;-;-;1;-;-;-;-;-;-;-;-;1
"510629 Paranaíta";3;3;-;7;7;8;1;-;-;1;3;1;34
"510630 Paranatinga";-;-;-;-;-;-;-;-;-;2;-;-;2
"510637 Pedra Preta";1;-;-;-;1;-;-;-;-;1;-;-;3
"510642 Peixoto de Azevedo";1;7;3;5;1;-;4;1;2;-;-;1;25
"510650 Poconé";13;7;7;4;-;-;-;-;-;-;1;10;42
"510665 Pontal do Araguaia";-;1;1;3;-;-;-;-;-;-;1;-;6
"510670 Ponte Branca";1;2;3;1;-;-;-;-;-;-;2;-;9
"510675 Pontes e Lacerda";32;25;11;13;8;5;3;1;11;13;8;29;159
"510677 Porto Alegre do Norte";30;41;-;-;-;-;-;-;-;-;-;-;71
"510680 Porto dos Gaúchos";1;1;5;-;-;-;-;-;-;-;-;-;7
"510682 Porto Esperidião";10;8;9;23;9;-;-;-;-;-;-;-;59
"510700 Poxoréo";-;-;-;-;1;-;-;-;-;-;-;1;2
"510704 Primavera do Leste";6;3;5;6;5;2;1;1;-;5;-;-;34
"510706 Querência";-;1;2;-;6;-;-;-;-;-;1;-;10
"510715 Reserva do Cabaçal";5;10;24;55;20;1;2;1;-;-;-;-;118
"510718 Ribeirão Cascalheira";-;-;-;1;1;-;-;-;-;-;-;-;2
"510719 Ribeirãozinho";-;-;1;2;-;-;-;2;-;-;2;-;7
"510720 Rio Branco";1;-;1;1;1;-;-;-;-;-;-;2;6
"510757 Rondolândia";5;1;-;4;1;1;-;-;-;-;-;1;13
"510760 Rondonópolis";32;27;23;21;20;4;5;3;-;2;3;8;148
"510770 Rosário Oeste";6;5;14;15;2;-;-;-;-;-;1;1;44
"510775 Salto do Céu";1;2;-;-;3;1;1;-;-;1;-;-;9
"510724 Santa Carmem";2;-;1;-;-;4;3;-;-;-;-;-;10
"510774 Santa Cruz do Xingu";-;-;1;2;-;1;-;-;-;-;-;-;4
"510776 Santa Rita do Trivelato";-;-;-;2;-;-;-;1;-;-;-;-;3
"510777 Santa Terezinha";5;-;-;2;-;-;-;-;-;-;-;-;7
"510726 Santo Afonso";2;-;-;1;-;1;-;-;-;-;-;-;4
"510780 Santo Antônio do Leverger";-;-;-;2;-;-;1;-;-;-;-;-;3
"510785 São Félix do Araguaia";2;-;-;-;-;-;-;-;-;-;-;-;2
"510730 São José do Rio Claro";1;-;1;1;-;-;-;1;-;-;-;-;4
"510735 São José do Xingu";1;1;2;2;1;2;-;-;-;-;1;1;11
"510710 São José dos Quatro Marcos";1;2;1;2;2;9;-;-;-;-;-;-;17
"510740 São Pedro da Cipa";1;-;-;-;-;-;-;-;-;-;-;-;1
"510787 Sapezal";2;7;6;6;9;6;4;3;-;1;1;3;48
"510788 Serra Nova Dourada";-;-;-;-;1;-;-;-;-;-;-;-;1
"510790 Sinop";322;379;213;199;115;59;36;29;27;37;51;126;1593
"510792 Sorriso";5;14;30;13;14;9;4;4;4;4;14;2;117
"510794 Tabaporã";-;-;-;6;-;-;-;-;-;-;-;1;7
"510795 Tangará da Serra";8;4;-;-;-;-;-;1;-;2;4;4;23
"510800 Tapurah";8;22;16;11;25;9;1;3;-;3;-;-;98
"510805 Terra Nova do Norte";1;3;-;8;5;-;1;-;-;1;-;2;21
"510810 Tesouro";1;-;-;-;-;-;-;-;-;-;-;-;1
"510820 Torixoréu";2;3;5;1;6;9;6;2;5;2;7;15;63
"510830 União do Sul";-;-;-;-;4;-;-;-;-;-;-;-;4
"510835 Vale de São Domingos";-;-;2;-;-;-;-;-;-;-;-;-;2
"510840 Várzea Grande";44;51;35;20;12;2;2;6;5;11;2;12;202
"510850 Vera";2;5;8;2;9;5;9;2;1;2;-;-;45
"510550 Vila Bela da Santíssima Trindade";79;1;-;-;-;-;-;-;-;-;-;1;81
"520005 Abadia de Goiás";-;1;-;5;5;1;1;2;4;1;1;-;21
"520010 Abadiânia";1;-;-;6;20;14;4;-;-;-;-;-;45
"520013 Acreúna";-;-;-;-;2;1;1;1;-;1;8;26;40
"520017 Água Fria de Goiás";44;8;2;7;-;-;-;-;-;-;-;-;61
"520020 Água Limpa";-;-;1;5;1;1;1;-;-;-;-;-;9
"520025 Águas Lindas de Goiás";3;-;-;5;20;11;6;4;1;-;-;-;50
"520030 Alexânia";17;16;29;131;136;148;40;8;5;3;1;1;535
"520050 Aloândia";-;-;1;-;4;11;1;-;3;3;-;-;23
"520055 Alto Horizonte";-;3;3;3;-;1;2;2;1;1;-;-;16
"520060 Alto Paraíso de Goiás";5;1;2;8;7;11;3;1;-;5;11;4;58
"520080 Alvorada do Norte";-;-;2;1;7;-;-;1;-;-;-;-;11
"520082 Amaralina";-;1;-;1;-;1;1;-;-;-;-;-;4
"520085 Americano do Brasil";-;-;2;-;3;6;4;-;-;-;-;-;15
"520090 Amorinópolis";123;76;16;17;14;8;2;1;-;-;2;4;263
"520110 Anápolis";288;440;496;755;1016;605;293;113;107;140;117;148;4518
"520120 Anhanguera";-;-;-;3;6;5;2;1;1;23;15;2;58
"520130 Anicuns";-;-;3;7;8;8;-;-;-;1;-;1;28
"520140 Aparecida de Goiânia";922;806;1179;1285;1134;791;567;650;567;560;593;626;9680
"520145 Aparecida do Rio Doce";-;-;-;-;1;-;-;-;-;-;-;1;2
"520150 Aporé";-;-;-;1;-;-;-;1;3;7;20;10;42
"520160 Araçu";-;2;-;1;3;1;-;-;-;-;-;-;7
"520170 Aragarças";8;4;5;-;-;1;-;-;-;-;-;-;18
"520180 Aragoiânia";2;5;3;7;3;7;2;2;1;3;-;1;36
"520215 Araguapaz";1;17;36;99;42;9;1;9;2;-;1;-;217
"520235 Arenópolis";9;3;8;-;-;-;-;-;-;-;-;-;20
"520250 Aruanã";103;6;12;5;4;-;-;-;-;-;1;5;136
"520260 Aurilândia";1;-;-;3;1;-;2;2;1;-;-;-;10
"520310 Baliza";1;-;-;-;-;-;-;-;-;-;-;-;1
"520320 Barro Alto";1;3;3;6;6;11;1;-;1;1;3;11;47
"520330 Bela Vista de Goiás";65;82;82;66;68;114;53;42;54;36;16;15;693
"520340 Bom Jardim de Goiás";9;22;39;34;41;23;-;2;1;-;1;1;173
"520350 Bom Jesus de Goiás";1;5;1;2;5;2;1;-;1;-;1;1;20
"520355 Bonfinópolis";-;2;-;-;-;2;-;-;-;-;1;-;5
"520357 Bonópolis";1;-;-;9;6;-;-;-;-;-;-;-;16
"520360 Brazabrantes";2;2;-;4;-;1;1;-;1;1;-;-;12
"520380 Britânia";1;1;8;10;3;5;-;-;-;-;-;-;28
"520390 Buriti Alegre";1;2;-;11;15;9;5;5;2;2;5;7;64
"520393 Buriti de Goiás";-;-;1;-;-;-;-;-;-;-;-;-;1
"520396 Buritinópolis";-;1;2;3;2;1;3;1;-;2;-;-;15
"520400 Cabeceiras";-;1;-;-;7;14;2;-;-;-;-;-;24
"520410 Cachoeira Alta";1;1;-;1;2;-;-;-;-;-;-;-;5
"520425 Cachoeira Dourada";1;-;-;-;4;5;1;6;5;6;-;-;28
"520430 Caçu";1;1;-;-;1;1;-;-;-;-;-;-;4
"520440 Caiapônia";26;78;100;83;43;21;6;8;1;-;-;2;368
"520450 Caldas Novas";16;98;113;184;184;68;18;15;6;9;9;12;732
"520455 Caldazinha";-;1;-;-;-;-;-;-;-;-;-;-;1
"520460 Campestre de Goiás";-;-;1;-;1;-;-;-;-;-;-;3;5
"520470 Campinorte";8;10;20;53;16;6;4;1;1;-;3;1;123
"520480 Campo Alegre de Goiás";4;15;39;43;44;13;4;4;1;2;-;2;171
"520485 Campo Limpo de Goiás";-;3;4;9;30;7;2;1;-;-;-;-;56
"520490 Campos Belos";28;45;56;12;7;1;3;-;-;2;3;2;159
"520495 Campos Verdes";2;-;1;-;5;-;-;1;-;1;-;1;11
"520500 Carmo do Rio Verde";2;6;4;18;56;25;13;1;1;2;1;12;141
"520505 Castelândia";51;36;38;64;9;-;1;-;-;-;-;-;199
"520510 Catalão";33;144;249;437;422;128;20;11;3;8;3;14;1472
"520520 Caturaí";1;6;1;11;10;7;2;-;-;1;-;-;39
"520530 Cavalcante";80;72;6;5;10;5;-;1;-;1;12;3;195
"520540 Ceres";6;8;10;14;35;37;16;3;2;11;17;23;182
"520545 Cezarina";1;2;12;8;2;3;1;3;-;2;-;-;34
"520547 Chapadão do Céu";1;-;-;-;2;4;2;-;4;3;1;3;20
"520549 Cidade Ocidental";4;7;25;120;261;219;34;6;1;3;-;-;680
"520551 Cocalzinho de Goiás";1;1;4;4;2;6;-;3;-;-;-;-;21
"520552 Colinas do Sul";2;29;15;11;3;-;-;-;-;2;-;-;62
"520570 Córrego do Ouro";-;-;1;2;1;1;-;-;-;-;-;-;5
"520580 Corumbá de Goiás";1;-;2;5;1;1;-;-;-;-;1;1;12
"520590 Corumbaíba";1;6;27;75;104;22;20;1;-;2;-;3;261
"520620 Cristalina";2;6;4;26;70;45;15;3;-;-;-;-;171
"520630 Cristianópolis";3;-;2;1;4;2;-;-;1;1;-;1;15
"520640 Crixás";4;-;1;3;3;2;5;-;4;1;29;22;74
"520650 Cromínia";-;-;4;6;37;4;-;-;-;-;2;5;58
"520660 Cumari";-;4;5;14;19;25;-;-;-;-;1;-;68
"520680 Damolândia";-;-;1;-;2;-;1;-;-;-;-;-;4
"520690 Davinópolis";-;-;-;1;3;-;1;-;-;-;-;-;5
"520710 Diorama";4;4;5;10;2;-;1;-;-;-;-;-;26
"520830 Divinópolis de Goiás";-;-;-;-;-;-;3;-;-;-;3;1;7
"520725 Doverlândia";10;3;3;19;7;17;4;13;25;38;30;54;223
"520735 Edealina";3;1;7;6;4;3;-;-;-;-;-;1;25
"520740 Edéia";-;-;8;43;20;12;3;3;-;1;3;1;94
"520750 Estrela do Norte";-;5;3;-;4;-;1;2;-;-;-;-;15
"520753 Faina";3;1;2;10;22;12;-;-;-;-;-;4;54
"520760 Fazenda Nova";-;-;3;84;76;20;3;6;1;-;-;-;193
"520780 Firminópolis";7;23;18;13;10;4;-;-;-;-;-;-;75
"520790 Flores de Goiás";-;1;1;1;1;1;-;-;-;-;-;-;5
"520800 Formosa";90;181;221;214;219;219;81;10;-;-;-;6;1241
"520810 Formoso";-;-;3;1;17;5;4;-;-;-;-;1;31
"520815 Gameleira de Goiás";-;-;1;1;-;1;-;-;-;-;-;-;3
"520840 Goianápolis";-;-;-;-;3;1;-;-;-;-;-;-;4
"520850 Goiandira";1;10;49;40;12;-;-;-;-;-;-;-;112
"520860 Goianésia";137;281;133;203;287;113;43;14;9;5;7;12;1244
"520870 Goiânia";3027;3502;3460;4373;4340;2070;1142;956;813;1211;1353;2098;28345
"520880 Goianira";52;216;200;85;68;32;2;4;5;15;64;84;827
"520890 Goiás";14;11;18;22;16;7;-;-;-;1;1;1;91
"520910 Goiatuba";24;49;49;73;145;98;33;8;7;9;16;40;551
"520915 Gouvelândia";-;-;2;1;6;-;1;-;-;-;-;-;10
"520920 Guapó";9;-;1;1;1;-;1;1;1;10;12;42;79
"520940 Guarani de Goiás";-;2;2;3;1;1;3;1;1;-;-;-;14
"520945 Guarinos";-;-;1;1;-;-;1;-;-;-;1;-;4
"520960 Heitoraí";5;3;2;1;-;-;3;-;-;-;-;-;14
"520970 Hidrolândia";29;55;56;38;27;6;1;-;-;-;-;9;221
"520980 Hidrolina";-;-;1;-;-;-;-;-;-;3;-;-;4
"520990 Iaciara";4;8;6;14;23;2;2;-;-;-;-;4;63
"520995 Indiara";-;-;3;26;27;11;4;5;-;2;9;12;99
"521000 Inhumas";183;236;79;31;40;44;11;1;3;-;1;5;634
"521010 Ipameri";10;23;78;111;85;20;-;2;-;2;-;-;331
"521015 Ipiranga de Goiás";-;-;-;-;2;1;-;1;-;-;-;4;8
