"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"210630 Magalhães de Almeida";1;-;-;-;-;-;-;-;-;-;-;-;1
"210660 Matões";3;-;-;-;-;-;-;-;-;-;-;-;3
"210675 Miranda do Norte";-;-;1;-;-;-;-;-;-;-;-;-;1
"210700 Montes Altos";-;1;2;1;2;-;-;-;-;-;-;-;6
"210725 Nova Colinas";8;19;6;1;-;-;-;-;-;-;-;-;34
"210740 Olho d'Água das Cunhãs";-;-;1;-;-;-;-;-;-;-;-;-;1
"210770 Paraibano";1;-;2;-;-;-;-;-;-;-;-;-;3
"210790 Passagem Franca";-;-;-;1;-;-;-;-;-;-;-;-;1
"210800 Pastos Bons";-;-;4;34;-;-;-;-;-;-;-;-;38
"210810 Paulo Ramos";-;-;-;-;1;-;-;-;-;-;-;-;1
"210820 Pedreiras";-;-;-;1;-;-;-;-;-;1;-;-;2
"210845 Peritoró";-;-;-;-;1;-;-;-;-;-;-;-;1
"210890 Poção de Pedras";1;-;-;-;-;1;-;-;-;-;-;-;2
"210900 Porto Franco";-;-;-;1;-;-;-;-;-;-;-;-;1
"210910 Presidente Dutra";-;-;1;-;-;-;-;-;-;-;-;-;1
"210927 Presidente Sarney";1;7;16;-;-;2;-;-;-;-;-;-;26
"210950 Riachão";-;2;7;-;2;-;-;-;1;-;-;-;12
"210960 Rosário";-;25;7;-;-;-;-;-;-;-;-;-;32
"210970 Sambaíba";-;-;-;-;-;-;2;-;-;-;-;-;2
"210990 Santa Inês";-;1;1;-;-;-;-;1;-;-;-;-;3
"211020 Santa Rita";-;-;-;-;1;-;-;1;1;1;-;-;4
"211070 São Domingos do Maranhão";2;-;-;3;-;-;-;-;-;-;-;-;5
"211085 São Francisco do Brejão";-;2;-;-;-;-;-;-;-;-;-;-;2
"211090 São Francisco do Maranhão";-;3;3;-;3;-;-;1;-;-;-;-;10
"211105 São João do Paraíso";-;1;2;5;-;-;-;-;-;-;-;-;8
"211110 São João dos Patos";-;-;-;-;1;-;-;-;-;-;-;-;1
"211120 São José de Ribamar";-;-;1;-;-;-;-;-;-;-;-;1;2
"211130 São Luís";101;250;181;141;28;26;23;24;27;25;20;13;859
"211140 São Luís Gonzaga do Maranhão";-;-;-;-;-;-;-;2;-;-;-;-;2
"211150 São Mateus do Maranhão";-;2;-;3;3;1;-;-;-;-;-;-;9
"211153 São Pedro da Água Branca";-;-;-;1;-;-;-;-;-;-;-;-;1
"211157 São Pedro dos Crentes";41;53;35;-;-;-;-;-;-;-;-;-;129
"211160 São Raimundo das Mangabeiras";1;2;-;4;1;-;-;-;-;-;-;-;8
"211172 Satubinha";2;-;5;-;-;-;-;-;-;-;-;-;7
"211176 Senador La Rocque";2;3;-;-;-;-;-;-;-;-;-;-;5
"211180 Sítio Novo";5;9;14;1;-;-;-;-;-;-;-;-;29
"211200 Tasso Fragoso";-;-;1;30;47;16;1;-;1;-;-;-;96
"211220 Timon";-;-;1;5;-;-;1;1;-;-;-;-;8
"211223 Trizidela do Vale";-;3;1;1;-;-;-;-;-;-;-;-;5
"211245 Turilândia";-;-;-;6;-;-;-;-;-;-;-;-;6
"211250 Tutóia";-;-;1;4;-;-;-;-;-;-;-;-;5
"211400 Zé Doca";2;3;1;1;8;2;1;-;-;-;-;-;18
"220005 Acauã";-;-;-;2;5;3;6;-;-;-;-;-;16
"220010 Agricolândia";-;-;-;-;-;1;-;-;-;-;-;-;1
"220020 Água Branca";-;-;-;1;2;1;-;6;2;-;-;-;12
"220025 Alagoinha do Piauí";-;-;1;23;32;27;1;-;-;-;-;-;84
"220027 Alegrete do Piauí";-;-;-;1;26;8;4;-;-;-;-;-;39
"220030 Alto Longá";1;-;2;-;-;-;-;-;1;-;-;-;4
"220040 Altos";-;1;-;1;-;-;1;-;-;-;-;-;3
"220045 Alvorada do Gurguéia";-;-;1;-;-;-;-;-;-;-;-;-;1
"220080 Antônio Almeida";-;-;-;-;1;-;-;-;-;-;-;-;1
"220100 Arraial";-;-;1;-;-;1;2;-;-;-;-;-;4
"220115 Baixa Grande do Ribeiro";-;1;11;14;9;6;-;-;-;-;-;-;41
"220120 Barras";-;4;5;2;-;-;-;-;-;-;-;-;11
"220130 Barreiras do Piauí";-;-;-;1;4;-;-;-;-;-;-;-;5
"220157 Belém do Piauí";-;-;-;1;19;9;-;-;-;-;-;-;29
"220160 Beneditinos";-;1;-;-;1;-;-;-;1;-;-;-;3
"220170 Bertolínia";-;-;-;-;-;-;-;1;-;-;-;-;1
"220173 Betânia do Piauí";-;-;-;-;-;1;1;-;-;-;-;-;2
"220190 Bom Jesus";1;3;10;17;6;5;1;-;2;3;-;1;49
"220202 Buriti dos Montes";-;1;1;6;8;8;5;8;-;1;-;-;38
"220210 Campinas do Piauí";-;-;-;-;-;1;-;-;-;-;-;-;1
"220213 Campo Grande do Piauí";-;-;-;-;1;-;-;-;-;-;-;-;1
"220220 Campo Maior";-;-;-;1;3;2;-;-;-;-;-;-;6
"220230 Canto do Buriti";-;-;1;-;-;-;-;-;-;-;-;-;1
"220240 Capitão de Campos";-;1;2;-;-;-;-;-;-;-;-;-;3
"220260 Castelo do Piauí";-;-;-;-;2;1;-;-;-;-;-;-;3
"220271 Cocal de Telha";-;-;-;-;-;1;3;1;-;-;-;-;5
"220272 Cocal dos Alves";-;-;-;-;1;1;-;-;-;-;-;-;2
"220273 Coivaras";-;-;-;-;1;3;1;-;1;-;-;-;6
"220280 Conceição do Canindé";-;-;-;-;-;-;1;-;-;-;-;-;1
"220290 Corrente";-;-;8;3;3;3;-;-;-;-;-;-;17
"220300 Cristalândia do Piauí";-;-;1;-;-;-;-;-;-;-;-;-;1
"220320 Curimatá";-;-;1;2;3;1;-;-;-;-;-;-;7
"220327 Curral Novo do Piauí";-;-;-;-;4;3;-;-;-;-;-;-;7
"220330 Demerval Lobão";-;-;-;-;-;-;-;-;-;-;3;-;3
"220350 Elesbão Veloso";-;-;-;-;1;-;-;-;-;-;-;-;1
"220370 Esperantina";-;-;-;-;1;1;-;-;1;-;-;-;3
"220390 Floriano";-;-;3;-;-;1;-;-;-;-;-;-;4
"220410 Francisco Ayres";-;-;-;1;-;-;-;-;-;-;-;-;1
"220415 Francisco Macedo";-;-;-;-;2;4;-;-;-;-;-;-;6
"220430 Fronteiras";-;-;2;-;11;5;-;-;-;-;-;-;18
"220435 Geminiano";-;-;-;-;-;1;-;-;-;2;-;-;3
"220440 Gilbués";-;3;3;2;2;-;-;-;-;-;1;-;11
"220450 Guadalupe";-;-;1;1;1;-;-;-;-;-;-;-;3
"220490 Isaías Coelho";-;-;-;-;-;1;1;-;-;-;-;-;2
"220500 Itainópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"220515 Jacobina do Piauí";1;-;-;-;-;-;-;-;-;-;-;-;1
"220520 Jaicós";-;1;-;-;-;-;1;-;-;-;-;-;2
"220535 João Costa";-;-;-;-;1;-;-;-;-;-;1;-;2
"220552 Júlio Borges";-;4;8;2;-;-;-;-;-;-;-;-;14
"220557 Lagoa de São Francisco";-;-;2;-;-;-;1;-;-;-;-;-;3
"220556 Lagoa do Barro do Piauí";-;-;-;-;2;16;13;5;3;1;-;-;40
"220590 Manoel Emídio";-;-;-;-;-;3;-;-;-;-;-;-;3
"220595 Marcolândia";-;-;-;8;-;-;-;-;-;-;-;-;8
"220600 Marcos Parente";-;1;3;-;-;-;-;-;-;-;-;-;4
"220610 Matias Olímpio";-;-;-;-;2;2;-;-;-;-;-;-;4
"220630 Miguel Leão";-;-;-;-;1;-;-;-;-;-;-;-;1
"220635 Milton Brandão";-;-;1;-;-;-;1;-;-;-;-;-;2
"220640 Monsenhor Gil";1;-;2;16;11;1;-;-;-;-;1;-;32
"220650 Monsenhor Hipólito";-;-;-;-;-;-;-;1;-;-;-;-;1
"220660 Monte Alegre do Piauí";-;-;-;-;-;4;2;-;-;-;-;-;6
"220667 Morro do Chapéu do Piauí";-;-;-;-;2;-;-;-;1;-;-;-;3
"220672 Nazária";-;-;-;-;-;-;-;-;1;-;-;-;1
"220680 Nossa Senhora dos Remédios";1;-;-;-;2;-;-;-;-;-;-;-;3
"220690 Novo Oriente do Piauí";-;-;1;-;-;-;-;-;1;-;-;-;2
"220695 Novo Santo Antônio";-;1;-;-;-;-;3;-;-;-;-;-;4
"220700 Oeiras";1;-;-;-;11;8;12;4;-;-;-;1;37
"220720 Padre Marcos";-;-;-;-;1;-;-;-;-;-;-;-;1
"220730 Paes Landim";2;-;-;-;-;-;-;-;-;-;-;-;2
"220760 Parnaguá";1;-;-;1;7;1;1;-;-;-;-;-;11
"220770 Parnaíba";2;1;4;11;10;8;2;2;2;-;-;1;43
"220777 Patos do Piauí";-;-;-;-;12;2;-;-;1;1;-;-;16
"220780 Paulistana";-;-;-;7;12;6;9;5;1;2;1;1;44
"220790 Pedro II";-;4;4;14;16;5;6;-;2;-;-;-;51
"220800 Picos";1;1;-;-;1;3;6;3;-;1;-;-;16
"220820 Pio IX";-;-;2;-;-;-;1;-;-;1;-;-;4
"220830 Piracuruca";-;-;-;2;-;-;-;-;-;-;-;-;2
"220840 Piripiri";-;-;-;1;2;1;-;1;1;-;-;-;6
"220865 Queimada Nova";-;-;-;-;3;21;12;9;1;-;-;-;46
"220880 Regeneração";-;7;-;-;-;-;-;-;-;-;-;-;7
"220890 Ribeiro Gonçalves";-;-;-;24;44;2;1;1;-;-;-;-;72
"220920 Santa Filomena";-;-;4;8;12;9;1;-;-;-;-;-;34
"220940 Santo Antônio de Lisboa";-;-;-;-;5;19;-;-;-;-;-;-;24
"220975 São Gonçalo do Gurguéia";-;-;-;-;-;-;-;-;-;1;-;-;1
"220997 São João do Arraial";1;-;-;1;-;1;-;-;-;-;-;-;3
"221000 São João do Piauí";-;-;-;1;-;-;-;-;-;-;-;-;1
"221005 São José do Divino";-;-;1;-;-;-;-;-;-;-;-;-;1
"221030 São Julião";-;-;-;6;4;6;2;1;1;-;-;-;20
"221035 São Lourenço do Piauí";-;-;-;-;-;-;-;-;3;-;-;-;3
"221050 São Pedro do Piauí";-;-;-;-;-;1;-;1;-;-;-;-;2
"221060 São Raimundo Nonato";-;3;3;-;-;-;-;-;-;-;-;-;6
"221063 Sebastião Leal";-;-;-;-;-;-;-;1;2;-;-;-;3
"221070 Simões";-;-;1;13;17;4;-;-;-;-;-;-;35
"221080 Simplício Mendes";1;-;-;1;2;1;3;3;-;-;-;-;11
"221100 Teresina";110;137;219;85;164;95;81;53;49;26;31;42;1092
"221110 União";-;-;2;3;1;-;-;-;-;-;1;-;7
"221120 Uruçuí";-;-;2;9;11;2;-;-;-;-;-;-;24
"221140 Várzea Grande";-;-;1;-;-;-;-;-;-;-;-;-;1
"221150 Vera Mendes";-;-;-;-;-;1;-;-;-;-;-;-;1
"221160 Vila Nova do Piauí";-;-;-;-;4;9;-;-;-;-;-;-;13
"230010 Abaiara";1;2;9;67;20;-;-;-;-;-;-;-;99
"230020 Acaraú";-;-;-;-;-;-;-;-;-;-;-;4;4
"230030 Acopiara";1;3;4;6;13;-;2;3;-;3;-;-;35
"230040 Aiuaba";-;-;4;-;1;-;1;-;-;-;-;-;6
"230050 Alcântaras";-;-;-;1;2;1;2;3;-;1;-;1;11
"230060 Altaneira";-;-;-;-;3;2;1;-;-;-;1;-;7
"230070 Alto Santo";-;-;-;-;1;1;4;1;-;-;1;1;9
"230075 Amontada";1;-;-;-;-;1;-;-;-;-;-;-;2
"230080 Antonina do Norte";-;-;4;9;7;10;3;-;-;-;-;-;33
"230090 Apuiarés";-;2;-;-;-;-;-;-;-;-;-;-;2
"230100 Aquiraz";1;-;-;-;1;3;-;1;-;-;-;-;6
"230110 Aracati";4;10;44;43;68;101;81;43;15;5;6;7;427
"230120 Aracoiaba";-;-;5;-;1;-;-;-;1;-;-;-;7
"230125 Ararendá";-;-;-;-;6;2;3;1;1;-;-;-;13
"230130 Araripe";1;2;7;35;43;10;-;-;-;-;-;-;98
"230140 Aratuba";4;4;3;1;2;1;-;-;-;1;-;1;17
"230150 Arneiroz";-;1;2;-;2;1;-;-;-;-;-;-;6
"230160 Assaré";-;-;-;1;1;1;3;-;-;-;-;1;7
"230170 Aurora";-;-;1;2;-;-;-;-;-;-;-;-;3
"230180 Baixio";-;-;1;-;1;1;-;-;-;-;-;-;3
"230185 Banabuiú";1;-;-;2;2;9;3;5;6;3;2;2;35
"230190 Barbalha";13;18;64;251;220;50;21;9;4;1;3;4;658
"230200 Barro";-;-;2;1;1;10;4;-;-;-;-;-;18
"230205 Barroquinha";-;-;1;-;-;5;-;-;-;-;-;-;6
"230210 Baturité";-;-;-;-;-;1;-;-;-;-;-;-;1
"230220 Beberibe";-;5;14;11;27;6;9;2;-;-;-;-;74
"230230 Bela Cruz";-;-;-;-;1;1;-;-;1;1;-;-;4
"230240 Boa Viagem";1;-;-;-;2;1;1;2;3;2;-;-;12
"230250 Brejo Santo";32;77;53;24;36;21;18;13;11;5;8;4;302
"230260 Camocim";-;-;-;1;-;-;-;-;-;-;-;-;1
"230270 Campos Sales";-;-;2;1;4;2;4;2;1;-;3;1;20
"230280 Canindé";2;7;1;12;8;15;5;3;1;7;1;2;64
"230290 Capistrano";-;3;10;5;3;1;1;2;5;5;4;1;40
"230300 Caridade";-;-;1;-;-;-;-;-;-;-;-;-;1
"230310 Cariré";-;1;6;1;1;-;2;3;-;1;-;-;15
"230320 Caririaçu";5;22;62;65;30;9;2;-;-;-;-;-;195
"230330 Cariús";-;-;-;-;1;-;-;-;-;-;-;-;1
"230340 Carnaubal";-;1;1;-;-;-;-;-;1;-;1;-;4
"230350 Cascavel";3;4;13;22;4;2;2;3;3;-;-;1;57
"230360 Catarina";48;67;31;2;11;1;1;-;1;-;-;3;165
"230370 Caucaia";6;18;38;14;10;5;18;5;11;11;4;3;143
"230380 Cedro";-;-;-;5;9;16;30;15;4;-;-;-;79
"230390 Chaval";-;-;-;1;-;-;-;-;1;-;-;-;2
"230393 Choró";1;-;-;-;2;3;7;10;5;4;1;-;33
"230395 Chorozinho";-;-;-;-;3;-;5;-;1;-;-;-;9
"230400 Coreaú";-;-;-;-;2;-;-;-;-;-;-;-;2
"230410 Crateús";1;2;2;6;7;9;7;4;4;1;-;-;43
"230420 Crato";7;94;312;586;335;93;35;26;1;1;11;13;1514
"230425 Cruz";-;-;-;-;-;-;-;-;-;1;-;-;1
"230428 Eusébio";-;1;2;3;2;1;-;-;-;-;-;-;9
"230430 Farias Brito";-;2;14;14;32;40;9;5;2;-;1;-;119
"230435 Forquilha";1;2;3;2;1;-;1;1;-;-;-;-;11
"230440 Fortaleza";395;1248;1737;1561;1134;1188;1078;740;365;227;212;169;10054
"230445 Fortim";-;-;2;1;3;-;1;2;-;-;-;1;10
"230470 Granja";1;-;-;1;-;-;-;-;-;-;-;-;2
"230480 Granjeiro";-;1;4;30;104;11;-;-;-;-;-;-;150
"230490 Groaíras";-;-;-;1;1;-;-;-;-;-;-;-;2
"230495 Guaiúba";1;1;-;-;1;-;-;-;1;2;-;-;6
"230500 Guaraciaba do Norte";-;-;1;-;-;-;-;-;-;-;-;-;1
"230510 Guaramiranga";-;-;-;14;11;3;-;-;-;-;-;1;29
"230523 Horizonte";1;2;10;10;6;-;-;2;3;1;2;5;42
"230526 Ibaretama";-;-;-;-;-;4;2;12;-;1;-;-;19
"230533 Ibicuitinga";23;29;13;1;-;8;55;19;6;5;-;-;159
"230535 Icapuí";-;1;1;1;5;7;17;6;1;2;10;9;60
"230540 Icó";12;149;356;231;192;102;50;5;2;1;1;-;1101
"230550 Iguatu";12;28;103;28;64;153;205;51;8;2;3;3;660
"230560 Independência";-;-;-;-;-;1;-;-;-;-;-;-;1
"230565 Ipaporanga";-;-;9;160;96;35;11;4;-;-;-;-;315
"230570 Ipaumirim";-;-;2;8;4;-;-;1;-;-;11;-;26
"230580 Ipu";1;-;-;3;-;-;-;2;3;3;4;1;17
"230590 Ipueiras";-;-;3;1;-;-;1;-;-;-;-;-;5
"230600 Iracema";-;-;1;-;-;2;-;-;-;-;-;-;3
"230610 Irauçuba";-;-;5;2;1;4;3;11;10;2;2;-;40
"230620 Itaiçaba";1;-;2;1;1;1;2;-;1;2;-;-;11
"230625 Itaitinga";-;-;-;-;-;-;-;1;-;-;-;-;1
"230640 Itapipoca";1;2;2;-;-;-;-;-;-;-;1;1;7
"230650 Itapiúna";-;-;1;-;-;-;-;-;-;-;-;-;1
"230655 Itarema";3;1;1;5;2;1;2;-;1;-;1;1;18
"230660 Itatira";-;1;1;-;-;1;-;-;-;-;-;-;3
"230670 Jaguaretama";-;-;1;-;1;-;1;2;-;-;2;-;7
"230680 Jaguaribara";-;-;1;-;1;1;6;2;2;-;-;1;14
"230690 Jaguaribe";-;2;3;1;3;2;1;10;-;-;-;-;22
"230700 Jaguaruana";3;3;1;1;1;5;6;14;12;20;12;9;87
"230710 Jardim";7;1;13;44;108;26;-;3;-;-;-;-;202
"230720 Jati";1;1;2;2;7;1;1;1;-;-;-;-;16
"230725 Jijoca de Jericoacoara";3;4;6;7;10;1;-;3;-;-;-;-;34
"230730 Juazeiro do Norte";3;15;34;425;370;357;67;8;3;-;-;31;1313
"230740 Jucás";-;-;1;-;-;-;-;-;-;-;-;-;1
"230750 Lavras da Mangabeira";-;-;-;16;7;2;2;-;-;-;-;-;27
"230760 Limoeiro do Norte";1;5;16;45;120;225;476;387;157;51;10;3;1496
"230763 Madalena";4;5;3;16;1;-;-;2;-;-;-;-;31
"230765 Maracanaú";1;9;5;3;3;8;4;3;1;-;1;3;41
"230770 Maranguape";6;5;5;3;1;2;-;1;3;4;8;9;47
"230780 Marco";-;-;-;-;1;-;-;-;-;-;-;-;1
"230800 Massapê";-;1;2;3;2;-;-;-;-;-;1;1;10
"230810 Mauriti";-;1;5;25;52;46;12;3;7;-;-;-;151
"230820 Meruoca";-;-;-;1;1;2;16;20;7;1;1;-;49
"230830 Milagres";34;186;180;99;25;11;2;2;2;-;-;2;543
"230835 Milhã";-;-;2;-;-;-;2;-;-;-;-;-;4
"230840 Missão Velha";2;11;9;11;12;12;1;-;-;1;-;-;59
"230850 Mombaça";16;14;11;35;33;22;7;11;4;-;-;-;153
"230860 Monsenhor Tabosa";-;-;1;-;-;-;-;-;-;-;-;-;1
"230870 Morada Nova";-;-;2;1;1;8;12;18;7;-;2;1;52
"230880 Moraújo";-;-;-;1;2;-;-;-;-;-;-;-;3
"230890 Morrinhos";1;-;-;-;1;-;-;-;1;1;-;-;4
"230900 Mucambo";-;-;2;1;-;-;-;-;1;-;-;-;4
"230910 Mulungu";1;2;2;9;4;-;6;-;-;-;-;-;24
"230920 Nova Olinda";-;-;-;-;-;1;1;-;1;-;1;-;4
"230930 Nova Russas";-;-;-;1;-;3;2;-;-;-;-;-;6
"230940 Novo Oriente";-;-;-;-;4;2;-;-;-;-;-;-;6
"230945 Ocara";2;-;2;1;1;-;1;1;-;-;-;-;8
"230950 Orós";-;2;4;17;16;10;3;-;-;-;-;-;52
"230960 Pacajus";-;5;6;1;-;2;1;1;-;-;1;-;17
"230970 Pacatuba";-;4;9;8;2;1;3;1;1;-;-;-;29
"230980 Pacoti";10;30;34;38;36;9;9;9;5;4;-;1;185
"230990 Pacujá";-;-;3;1;-;-;-;-;-;-;-;-;4
"231000 Palhano";-;-;-;2;10;4;9;7;1;1;1;2;37
"231020 Paracuru";1;1;3;3;11;7;1;1;-;-;-;1;29
"231025 Paraipaba";-;-;-;-;-;-;-;1;-;-;-;1;2
"231030 Parambu";-;-;1;1;1;-;2;1;4;-;-;-;10
"231040 Paramoti";2;4;-;-;3;1;1;-;1;-;1;-;13
"231050 Pedra Branca";1;2;17;58;17;20;5;-;-;-;-;-;120
"231060 Penaforte";1;3;-;2;15;25;10;6;1;1;-;-;64
"231070 Pentecoste";1;1;-;-;-;-;3;-;-;-;1;-;6
"231080 Pereiro";-;-;-;1;2;8;13;5;2;9;5;8;53
"231085 Pindoretama";-;1;-;-;1;1;-;-;-;-;2;-;5
"231090 Piquet Carneiro";-;3;1;1;4;5;3;-;-;-;-;1;18
"231095 Pires Ferreira";-;-;-;-;-;2;-;1;-;-;2;-;5
"231100 Poranga";-;-;-;-;5;-;-;-;-;-;-;-;5
"231110 Porteiras";1;-;3;-;2;2;-;1;-;1;-;-;10
"231120 Potengi";-;-;1;3;22;2;1;-;1;1;-;2;33
"231123 Potiretama";-;-;-;-;-;-;1;-;-;-;-;-;1
"231126 Quiterianópolis";-;-;-;-;-;-;1;-;-;1;1;-;3
"231130 Quixadá";2;28;23;6;8;7;8;6;2;-;2;-;92
"231135 Quixelô";-;-;-;-;-;-;2;-;-;-;-;-;2
"231140 Quixeramobim";15;2;9;10;198;226;120;26;26;7;3;1;643
"231150 Quixeré";-;1;1;-;7;31;54;37;20;15;5;28;199
"231160 Redenção";-;-;4;-;-;-;-;-;1;-;-;-;5
"231170 Reriutaba";2;1;-;-;1;-;1;3;3;3;2;1;17
"231180 Russas";9;9;7;9;14;24;11;9;6;4;2;5;109
"231190 Saboeiro";-;-;6;-;-;-;-;-;-;-;-;-;6
"231195 Salitre";-;3;-;3;2;-;-;-;1;-;-;-;9
"231220 Santa Quitéria";-;-;-;-;-;-;1;-;-;-;-;-;1
"231200 Santana do Acaraú";-;-;-;-;2;-;1;-;1;-;-;-;4
"231210 Santana do Cariri";-;1;3;1;-;8;-;-;1;1;-;1;16
"231230 São Benedito";-;-;1;-;-;-;-;-;-;-;-;-;1
"231240 São Gonçalo do Amarante";-;1;12;4;8;2;3;-;1;1;1;-;33
"231250 São João do Jaguaribe";-;-;-;2;10;8;-;2;3;-;-;-;25
"231260 São Luís do Curu";-;-;-;1;-;-;-;-;-;4;10;2;17
"231270 Senador Pompeu";-;-;1;1;2;5;10;9;1;-;-;-;29
"231280 Senador Sá";-;-;1;3;3;1;-;-;-;-;-;-;8
"231290 Sobral";-;2;2;12;12;5;6;3;1;-;2;1;46
"231300 Solonópole";-;-;-;-;-;2;7;7;5;1;4;1;27
"231310 Tabuleiro do Norte";-;-;3;15;13;6;6;7;8;2;1;-;61
"231320 Tamboril";-;1;1;-;-;-;1;-;-;-;-;-;3
"231325 Tarrafas";-;-;1;-;-;-;-;-;-;-;-;-;1
"231330 Tauá";2;9;15;11;15;13;4;2;-;-;-;1;72
"231335 Tejuçuoca";-;-;-;-;4;-;1;1;-;-;-;-;6
"231340 Tianguá";-;-;-;-;-;1;2;1;-;1;1;1;7
"231355 Tururu";-;-;2;1;-;-;-;-;1;-;-;-;4
"231370 Umari";-;-;5;75;14;6;16;3;-;-;-;-;119
"231375 Umirim";-;-;-;1;-;-;2;2;1;2;2;-;10
"231380 Uruburetama";-;-;-;-;-;-;-;-;-;-;1;-;1
"231400 Várzea Alegre";-;-;5;24;69;68;32;9;-;3;1;2;213
"231410 Viçosa do Ceará";-;-;-;-;-;-;2;-;-;9;31;15;57
"240010 Acari";-;-;-;-;3;2;4;1;-;-;1;-;11
"240020 Açu";10;3;3;2;56;243;163;53;7;9;6;3;558
"240030 Afonso Bezerra";-;-;-;-;2;-;1;-;1;-;1;2;7
"240040 Água Nova";-;-;-;1;-;-;-;-;-;-;-;-;1
"240050 Alexandria";-;-;-;-;-;-;1;1;4;2;-;2;10
"240070 Alto do Rodrigues";1;1;2;1;7;9;8;3;21;2;-;-;55
"240080 Angicos";-;-;-;-;-;-;-;4;1;-;1;-;6
"240100 Apodi";-;-;-;-;-;1;13;53;14;2;-;-;83
"240110 Areia Branca";-;-;12;3;4;18;50;21;-;-;-;-;108
"240120 Arês";-;-;-;-;2;5;16;9;1;2;-;-;35
"240130 Augusto Severo";-;-;2;-;2;2;-;-;-;-;-;-;6
"240140 Baía Formosa";-;-;-;1;-;4;13;1;2;-;-;-;21
"240145 Baraúna";-;1;1;1;5;4;6;18;2;-;-;-;38
"240150 Barcelona";-;1;-;-;1;1;-;-;-;-;-;-;3
"240160 Bento Fernandes";-;-;-;-;-;-;-;-;1;-;-;-;1
"240165 Bodó";-;-;-;-;-;-;2;-;1;-;1;-;4
"240170 Bom Jesus";1;1;-;-;-;-;-;-;-;-;-;-;2
"240180 Brejinho";1;2;-;-;1;2;1;-;-;-;-;-;7
"240185 Caiçara do Norte";-;-;-;-;-;-;13;7;-;-;-;-;20
"240190 Caiçara do Rio do Vento";-;-;3;1;-;-;-;-;-;-;-;-;4
"240200 Caicó";20;27;35;-;8;37;34;9;3;4;2;2;181
"240220 Canguaretama";-;-;-;-;-;-;2;-;-;-;1;-;3
"240230 Caraúbas";-;-;-;-;25;9;3;2;1;-;-;1;41
"240240 Carnaúba dos Dantas";1;1;11;2;11;14;3;1;-;-;-;-;44
"240250 Carnaubais";-;-;-;-;2;43;6;-;-;-;-;-;51
"240260 Ceará-Mirim";46;83;51;1;13;-;2;2;1;-;-;-;199
"240270 Cerro Corá";-;1;3;1;-;-;3;-;-;-;-;-;8
"240280 Coronel Ezequiel";-;-;-;-;2;3;3;1;-;-;2;2;13
"240290 Coronel João Pessoa";2;1;-;3;1;3;3;-;-;-;-;-;13
"240300 Cruzeta";1;-;-;-;-;5;-;1;-;5;1;-;13
"240310 Currais Novos";9;18;54;5;4;3;2;2;-;3;3;1;104
"240320 Doutor Severiano";-;-;-;-;1;-;1;-;-;-;-;-;2
"240340 Equador";-;-;-;-;1;4;-;-;-;-;-;-;5
"240360 Extremoz";2;1;-;1;-;-;-;-;1;-;-;-;5
"240375 Fernando Pedroza";-;-;2;5;5;11;2;2;-;-;-;-;27
"240380 Florânia";1;1;2;-;2;-;4;2;2;-;-;-;14
"240390 Francisco Dantas";-;-;1;-;-;2;-;1;-;-;-;-;4
"240410 Galinhos";-;-;2;-;-;4;-;-;-;-;1;-;7
"240420 Goianinha";-;-;1;-;14;6;1;-;1;-;-;2;25
"240430 Governador Dix-Sept Rosado";-;-;-;1;3;2;4;6;1;-;-;-;17
"240440 Grossos";-;-;-;-;4;3;5;3;-;-;-;-;15
"240450 Guamaré";18;46;1;-;-;7;8;-;2;16;-;4;102
"240460 Ielmo Marinho";-;-;1;3;4;-;-;-;1;-;-;-;9
"240470 Ipanguaçu";1;-;4;2;1;-;-;-;-;-;-;-;8
"240485 Itajá";-;-;-;-;-;-;-;-;1;1;-;-;2
"240490 Itaú";-;1;2;3;3;2;4;5;5;-;-;-;25
"240500 Jaçanã";-;1;10;10;4;10;3;-;-;-;-;-;38
"240510 Jandaíra";2;2;1;-;-;2;-;1;-;-;-;-;8
"240520 Janduís";-;-;3;1;-;-;-;1;-;-;-;-;5
"240530 Januário Cicco";-;-;-;1;-;-;-;-;-;-;-;-;1
"240540 Japi";1;2;1;-;-;1;64;30;14;6;-;-;119
"240550 Jardim de Angicos";-;-;-;3;-;-;-;-;-;-;-;-;3
"240560 Jardim de Piranhas";-;-;1;-;-;-;-;3;-;-;-;-;4
"240570 Jardim do Seridó";2;-;-;4;5;7;2;1;-;-;1;-;22
"240580 João Câmara";3;1;4;1;-;-;-;2;-;-;-;1;12
"240590 João Dias";-;-;-;2;8;5;2;-;-;-;-;-;17
"240600 José da Penha";-;-;-;1;-;-;1;-;-;-;-;-;2
"240610 Jucurutu";-;-;1;-;-;-;1;-;-;-;-;-;2
"240620 Lagoa d'Anta";-;-;-;-;1;-;1;-;-;-;-;-;2
"240650 Lagoa Nova";1;-;5;-;3;2;1;2;-;1;-;1;16
"240670 Lajes";-;1;-;-;1;-;-;-;-;-;-;4;6
"240680 Lajes Pintadas";-;-;-;1;2;-;-;-;-;-;-;1;4
"240690 Lucrécia";-;-;-;-;4;-;-;-;-;2;-;-;6
"240700 Luís Gomes";1;-;-;1;-;-;-;-;-;-;-;-;2
